,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1385,G10S3,dcgan+gf,0.0020373711145465104,0.0087355597512313,0.01660406168889024,0.024694272980453295,0.02763587791927822,0.025577229754612275,0.009838304363286145,0.02342055675915636,0.0016337891142128593,-0.010305244282193758,0.02196583868916665,0.000640811340394042,-0.015201799504164247,-0.009105384336565546,0.013587861161098985,-0.004871948809422384,0.015966419430829024,0.00874400587730119,0.0454362222403446,0.8559658100144861,-0.009242945736281635,-0.0007808208465576172,0.0
1386,G10S4,dcgan+gf,-0.0008848978666801871,0.008715496586119208,-0.0006563256346485916,0.010861404882853658,0.021820413128580404,0.01250965645424369,0.003128450145707184,-0.01595641358150569,-0.02815291734088011,-0.010306888868604414,0.0030997364467214494,0.0007669279516020902,-0.01634490929068389,-0.004490247860066356,-0.00436350418433294,-0.007970284189467087,0.016521633928839496,0.008744810389480301,0.0231965841870241,0.7960114990338025,-0.019600526283275743,-0.13939127326011658,0.0
1387,G10S5,dcgan+gf,0.0013651875494131024,0.008730156239766175,0.006345965117103118,0.02470489775541197,0.025797585437794396,0.0190973683175317,-0.0006027104315765529,-0.00892850728155607,-0.01375454715201917,-0.010339621648797748,0.0037262535740352812,0.00046048506879066485,-0.013817045912570809,-0.007306224393127072,-0.0036282795833587284,-0.008051053488159038,0.016588374654434974,0.008743000180005166,0.0226928411560383,0.9104349486880596,-0.013968568284597069,-0.049657076597213745,0.0
1388,G10S6,dcgan+gf,0.001608300255253515,0.008740453384676482,0.01462843432240322,0.024649662191212257,0.028835152555736335,0.0255589351656165,0.009945887675897786,0.023424076197606645,-0.004828355083332131,-0.01035466268395642,0.01476270802406681,0.00035035053467609477,-0.021999389076148772,-0.007266134193449505,-0.002935144530898933,-0.0049132699873488195,0.016583223391225973,0.008744077244753437,0.0378128233966684,0.9720436219655962,-0.006934394821401527,-0.027251124382019043,0.0
1389,G10S7,dcgan+gf,0.0015370648135834988,0.00874452878731905,-0.007875258787542083,-0.006738431307716154,0.0015429764456782943,0.007812044140476183,0.006381384049857438,-0.0023024144177622055,-0.024382037175416788,-0.010314775018320512,-0.0008466571484414244,0.0006215290824683061,-0.021001693016575448,-0.0034061577737149835,-0.005823439505139293,-0.0037279760758316552,-0.001836931904449131,0.004508922452921118,0.0179165507477392,0.6480312840810508,-0.019511050944693686,-0.3471991717815399,0.0
1390,G10S8,dcgan+gf,0.0017800630276137467,0.00874414649724155,0.016559307591303876,0.02456896464927425,0.02779724234101164,0.02439616973301916,0.007704703988725423,0.017409397515618888,-0.004179501621634402,-0.010328618774609047,0.00781740938080313,0.0011138379831804488,-0.02055073565811391,-0.006027708219251795,-0.003300537208475351,-0.003300162547885378,0.016625299728903777,0.008744224874540673,0.0305652604268278,0.9714401850129007,-0.007552430198323204,-0.006732463836669922,0.0
1391,G10S9,dcgan+gf,0.002453122128355716,0.008737388434356919,0.016554935871249364,0.024652286147784645,0.028847117429511893,0.025568364446057982,0.010283884547818003,0.023314603847652597,0.00237043608947423,-0.010352541069156217,0.026881502715726237,0.0009170039725163375,-0.0201570411914093,-0.007011718317570299,0.013785376637609668,-0.0005929284502656181,0.01658176550582701,0.008744773778140438,0.047004335386944,0.8213487132660482,-0.00978459488255827,-0.008335322141647339,0.0
1392,G10S10,dcgan+gf,-0.0024429720694847507,-0.008745305717303788,-0.016628349523493992,-0.02457701651144473,-0.012062372483778516,-0.0009917548460126376,0.0014791213557160806,-0.002279726912514598,-0.01492683574783626,-0.01008206756153196,0.006601675445875167,0.008125122566944837,0.0032464773639514686,-1.2898755539190403e-05,0.0024133655465582563,0.0004683146764218433,0.00027126055862812027,-0.008744697392962403,0.0133877588379859,0.4825865292943689,-0.031706881191068695,-0.6248055696487427,0.0
1393,G11S1,dcgan+gf,0.0006731802659314068,0.008744753339699839,0.01651854145399077,0.024669871540348633,0.03108397994233211,0.016798368146132177,0.0076640602705786934,-0.0015996066162446546,0.016330700116524217,-0.010360309501339985,0.0045955605116543225,0.0002172727837375541,-0.00997014093611838,-0.01466188100595562,-0.020497596251031928,-0.01867279312709883,0.01537346164577475,0.008741041263983299,0.0291798884781573,0.8725638572187182,-0.003982151954538438,-0.005785584449768066,0.0
1394,G11S2,dcgan+gf,0.002456333002619517,0.008735743885578224,-9.791404444124848e-05,0.0006646882039279649,0.028475206021008507,0.01950855688861166,0.01928332203603262,-0.006009532236291879,-0.014386720042929353,-0.0103404242223496,-0.0009210879479010062,0.0004093360142735995,-0.01596044594427007,-0.015850276315288982,-0.027167265947321093,-0.018754723573967704,0.01661560712810107,0.008420997062473798,0.0222704104224003,0.7633498117366703,-0.008869851737589099,-0.07182008028030396,0.0
1395,G11S3,dcgan+gf,-0.002571804625044003,-0.00874531176107502,-0.016628349695830873,-0.024540178110577664,-0.012119571341741887,-0.0005327204211684978,-0.0004305985822653398,0.00019373736259029723,0.00015028801160391504,-0.003064776427305654,0.0013773890143179467,0.005823975366020785,0.003232979415857013,-0.0029280880989001026,0.002395237640618833,0.0019883034903667705,0.004963867304329067,-0.00874260341666426,0.0146155322430474,0.4869394111271501,-0.02867576954348605,-0.6182163953781128,0.0
1396,G11S4,dcgan+gf,0.0023265675055171692,0.008679252041153442,0.003926687614940724,0.01731856099877676,0.031351902822051365,0.01976354359455737,0.007902154642999103,-0.006278699208142639,-0.015118416957196018,-0.010361249911332013,-0.00399648812087612,0.001137012122971673,-0.010147147438950985,-0.018216187636025474,-0.02093363918913514,-0.018564405780567138,0.01657683598948173,0.00873567142492015,0.0219660763679561,0.7933858292875742,-0.008488921090772275,-0.07083442807197571,0.0
1397,G11S5,dcgan+gf,0.0023936837899361054,0.008741086706699389,0.007300791548949747,0.02461481377670702,0.03149931475840913,0.017700000641052302,0.005946324918034698,-0.0015103192804419782,-0.0033711996872875377,-0.010357415701731498,0.002077616599941945,0.0012778104234388052,-0.010482343000382375,-0.018841313645396172,-0.020569704575822474,-0.01830489522283834,0.016468229866081794,0.008723573738454397,0.0262724271540148,0.8152840396175935,-0.006519495043397397,-0.005669325590133667,0.0
1398,G11S6,dcgan+gf,0.0019880527369987343,0.008658027592869974,0.006975842688635743,0.024403755115487338,0.030911657570685133,0.019364276749908347,0.005756609199275474,-0.001630183804630328,-0.005058632087172476,-0.01036302540552407,-0.0014610991131720073,0.0007733990940650077,-0.011664773332648483,-0.015554837617259468,-0.02048273669686185,-0.018877376399517868,0.016414911310518355,0.00874495018685252,0.0238209671633338,0.8392109149607442,-0.006463178675732581,-0.0034064054489135742,0.0
1399,G11S7,dcgan+gf,0.0009219241631985369,0.008738804667358449,0.01661784427488012,0.024672499359853807,0.031246367501728923,0.014029181664612667,0.00807142806938956,0.00025812454487887486,0.020184107458518882,-0.010359895835226434,0.007104917603658004,-0.001743107506301056,-0.011779511355398863,-0.01391056319161359,-0.023495037489343874,-0.019413195205073692,0.016445098473163076,0.008684403993140672,0.0317706462714016,0.8675063139080528,-0.0031929359537715,-0.014228463172912598,0.0
1400,G11S8,dcgan+gf,0.0025231067753631606,0.00873942426799906,-0.004892756405515227,-0.0010229482506656196,-0.002445487057963506,-0.0006408277125313187,0.006179295091221856,0.0040373800039617,-0.013297053335289204,-0.01035288603002552,0.00037805901403574146,0.003159675501402297,-0.00960230864981708,-0.0011163972778419386,-0.0018819051124675061,0.004407148104429364,-0.00244212727865393,0.003400018810569752,0.0159870762575876,0.7398228653518462,-0.021002071609847947,-0.5500849485397339,0.0
1401,G11S9,dcgan+gf,0.0009181818617176764,0.008735533553337203,0.01661784427488012,0.024672499359853807,0.03085704816714317,0.014029181664612667,0.00807161619842004,0.00030516214023008155,0.01776491746690722,-0.010359895835226434,0.010739868029830109,-0.001743107506301056,-0.013729240238421056,-0.013969298107875394,-0.02702779598690322,-0.018947359569881778,0.016445098473163076,0.008684403993140672,0.0361120752290443,0.8552968533999302,-0.0033407711208161828,-0.007435977458953857,0.0
1402,G11S10,dcgan+gf,-0.002571804625044003,-0.00874531176107502,-0.01662834990055008,-0.024540178110577664,-0.012119571341741887,-0.0005327204211684978,-0.0004305985822653398,0.0012102604431857402,0.00015028801160391504,-0.003064776427305654,0.0013773890143179467,0.010516564685824065,0.003232979415857013,-0.0029280880989001026,0.002395237640618833,0.0019883034903667705,0.004963867304329067,-0.008743917149933474,0.0183742172012524,0.4877748021978441,-0.029084892011939284,-0.627532958984375,0.0
1403,G12S1,dcgan+gf,-0.0025716676426815583,-0.008546240247676933,-0.016628338192747838,-0.024703035099776453,-0.009286112507281237,0.0023119630706615636,0.0016204725362441784,-0.0019408716421730231,-0.004086919403531083,-0.0029682699613866564,0.0017470229358786927,0.0008790913078727878,0.0015377698846780056,-0.00020332487076078824,0.0010692109133606123,0.0008671274312246435,0.008103291529352793,-0.007426148797231615,0.010953944713447,0.5107039457950103,-0.02833873160395263,-0.6408450603485107,0.0
1404,G12S2,dcgan+gf,0.0023263381657436387,0.008616920918973087,0.014633801635004488,0.02467306612734864,0.03077271617805875,0.01758210101831891,0.008417975703741863,-0.0003213471723019076,-0.007032572983603552,-0.010363024088983408,-0.0038146884359975194,-0.005168841453836547,-0.01568142109756049,-0.016187397794244156,-0.0273262495029319,-0.01962476981170866,0.016229820075907085,0.008728657184644896,0.0237679587602322,0.8336403614559817,-0.0032304012023662426,-0.0007741451263427734,0.0
1405,G12S3,dcgan+gf,-0.0025652163165633428,0.008733166958653485,-0.002899651328682212,0.006838580722843704,-0.00146435463678662,-0.005214865884196112,0.008095743637293894,-0.0010344141045999242,0.006538660056858225,-0.010326717915343422,-0.0025301903799690743,-0.006981505522111691,0.004226486768052618,-0.01761009715657914,-0.02000986997070237,-0.01649902808004763,0.016138487094344074,0.008691444901448395,0.0274674553289127,0.6233249139758383,-0.01557455832776529,-0.0009033083915710449,0.0
1406,G12S4,dcgan+gf,0.002534807680095414,0.0087441600777242,0.016345532206460695,0.024659368391869316,0.02495748184741458,0.016147298390126335,0.008120050660065423,0.0021447837845441978,-0.003852056136767767,-0.010364118480908307,0.007223207685571497,-0.0018276808369317298,-0.020093581314749056,-0.019440767351849974,-0.029479737349540916,-0.017728380546596468,0.01641048018555888,0.008740206901502455,0.0343650199289249,0.8023986260117288,-0.0039559945246939315,-0.0001652538776397705,0.0
1407,G12S5,dcgan+gf,0.002529303995326691,0.008684222473337642,0.011814210183098677,0.023001713103403043,0.031085025322170026,0.0127804518724864,0.008105087004320718,-0.0016543873489970658,-0.011983308721842705,-0.010324308857232182,-0.00628347332180704,-0.0036316429718830693,-0.01017654342362463,-0.01563587935398071,-0.023898224825291876,-0.018261654431246263,0.016469986320577213,0.008686846831703158,0.0211092836887708,0.8249193032697142,-0.0060562941668858145,-0.014721512794494629,0.0
1408,G12S6,dcgan+gf,0.0022275208693048093,0.008729235254497736,0.0163654074205232,0.02462391991184758,0.025823346790017354,0.013641969265903267,0.008151492567493517,0.0002616604105334655,-0.0030662088502294007,-0.010323767376146526,0.000668117549768812,-0.006933403161909052,-0.023122992650158835,-0.019546204093943805,-0.029717338370624596,-0.018305757859662833,0.016252915100557194,0.008727792498790682,0.0299270992025897,0.7887360113300061,-0.0025333898607300953,-6.809830665588379e-05,0.0
1409,G12S7,dcgan+gf,0.0025688031722727873,0.008739542462955848,-0.00146333482583356,0.004939048199818007,0.0043436207481082805,-0.0007083999428984722,0.006123844862848766,0.004780996151065988,-0.008632838966464041,-0.010353778742181513,-5.0620038016573315e-05,0.004058633011738353,0.005312395160284002,-0.0006699496777498831,-0.001649750969670756,0.008172579663485344,-0.0005820041189832121,0.003214542407703651,0.0167928172372764,0.8043230930943001,-0.021001337539526335,-0.5949708223342896,0.0
1410,G12S8,dcgan+gf,0.002531780679980503,0.008632133010481203,0.004234765585678894,0.01499175583493251,0.03128133037132582,0.01095660351911395,0.010498866118970296,-0.0036306209432064654,-0.015303288760691454,-0.01035437633275468,-0.007673446645561364,-0.0009042834816342204,-0.009651556475804837,-0.01965739579353305,-0.024316289382387658,-0.020137047921234223,0.016074396181058107,0.007739259879795995,0.0207431490001953,0.7631243519811975,-0.007659859504824687,-0.03269597887992859,0.0
1411,G12S9,dcgan+gf,0.0025315149344613008,0.008742521352433462,0.016508051415718615,0.024681052433847186,0.024831604988065165,0.014765621259836856,0.007109649879345797,0.004773884514421222,-0.0026584326243338325,-0.010361681831949451,0.010390985220314964,-0.0023187976799819835,-0.020212124590034984,-0.018567581111167644,-0.02978463263735005,-0.01846179627493698,0.016520701670946752,0.008702132218605971,0.037804033394237,0.8098600485191257,-0.004064952176393216,-0.0031742751598358154,0.0
1412,G12S10,dcgan+gf,-0.0025535898803853707,-0.008745307176407473,-0.016615372973982172,-0.024694945191919053,-0.0074208117733122,-0.0017217579172066366,0.0012137809747965243,-4.278726878456421e-05,-0.00218505769978851,-0.0033555714103101586,0.0013466568103239253,0.0022788257178581184,0.0006326382847370646,-0.0001397511546911351,0.002083439397917851,-0.0010430742835637156,0.007401473220028917,-0.008655553278221605,0.0109686622745157,0.5003673200337747,-0.027966100674861397,-0.6426697969436646,0.0
1413,G13S1,dcgan+gf,0.002449629479180791,0.008078049903233847,0.009236512919266597,0.020884268750541665,0.017779434029247837,0.0024803286386348277,-0.010537135959497047,-0.008018959894809448,-0.026306211502127072,-0.010347049494617263,0.0011390673039883327,0.008787939102494192,0.002629487299993325,-0.0009485851597515625,-0.0030422940710507296,-0.002831991044546175,0.016627281232400246,0.00874396583988999,0.0202271005962879,0.8665432392524767,-0.022998399392625754,-0.22573044896125793,0.0
1414,G13S2,dcgan+gf,0.002087286415954419,0.008743797696014197,0.016446668951588337,0.02450129518184433,0.025562559234435463,0.009410193417387646,-0.010934899623985557,-0.00690063307308792,-0.015675026592623546,-0.010317788533744317,0.005426768582002724,0.005158220959636924,-0.006975070848949031,0.00010367288685294196,-0.0030167193392359104,-0.0011904223999195966,0.016200698638234146,0.008737859577214095,0.0208551821225588,0.9219401136171136,-0.01811259744266859,-0.06929764151573181,0.0
1415,G13S3,dcgan+gf,0.0025573200196735133,0.008737258235769743,-0.005267216319909723,0.012964260092747022,0.009106884644636635,0.009956127820699384,-0.003762660527402971,0.009536051510032176,-0.011239192701216406,-0.01036110515788051,0.0005970312437212321,0.008514358455375053,0.00617177456640101,-0.004355763650789195,-0.00560645345095914,0.001661901286498291,0.006771833782184393,0.006516884486032257,0.0285483622627155,0.7982162490256609,-0.01995207840794641,-0.22178468108177185,0.0
1416,G13S4,dcgan+gf,0.0025128304718866597,0.008743685839009023,0.015611278296625829,0.024568514978762206,0.02931181397387083,0.014354855722073272,-0.0016469439384161743,0.0005489603716531583,-0.012345241108520805,-0.010317870656542374,0.008124544814232297,0.008232135196583805,-0.014390958536101084,-0.002962140654173895,-0.004157321872684805,0.002057430199576238,0.013986236676182326,0.008745128584505317,0.027488116963838,0.9477354086336623,-0.014413170632292693,-0.008808255195617676,0.0
1417,G13S5,dcgan+gf,0.0025282512752384735,0.00874528936713618,0.011996825141707778,0.024448812417511095,0.025085553074707466,0.007159051718018554,-0.011186092961083938,-0.0060928398968050634,-0.01725534000692884,-0.010349480704862616,0.0003919792899728584,0.003860448709023747,-0.007457784123770897,-0.002121393265554704,-0.0032444909223803484,-0.00433488923381856,0.015740531130692344,0.008684527378388885,0.0182164347143185,0.906515744800057,-0.017546728469887793,-0.0467037558555603,0.0
1418,G13S6,dcgan+gf,0.0020753672964386885,0.008736073344070616,0.016447030751616416,0.024588440341920467,0.025345803508631973,0.022896674263228178,0.0051883233624982015,0.0208384007389747,0.007015844563645888,-0.010336746367319035,0.013294421549603436,0.005230460585570382,-0.017234064080384772,0.00039633450022067947,-0.005747420630060253,0.007783621744588382,0.008808193839751755,0.008741454342766236,0.0348710914002179,0.9634858602157153,-0.00886705828004962,-0.020425796508789062,0.0
1419,G13S7,dcgan+gf,0.0025027666529843676,0.008743790174520457,-0.005451127727109032,0.008858757500872491,0.0032720511416810226,0.00514783201216156,-0.006970360742419059,0.004231955471308434,-0.010618971825522875,-0.010354631306375954,-0.001898266887625017,0.005227931920518889,0.004198425846399749,-0.007707143347685724,-0.002734316491263221,0.0009672678048812044,0.002523540446811353,0.003148230623015186,0.0221585008803369,0.7619275804528877,-0.020655679408008568,-0.17031046748161316,0.0
1420,G13S8,dcgan+gf,0.0024905324992260886,0.00841934287440417,-0.002353827160253716,-0.0006312054886842154,0.006344552499731938,0.01310856148383449,-0.0035293170942607855,0.0007386203793632251,-0.005310868861367216,-0.010344807554606351,0.0010611281294791433,0.007337708906619467,0.0030144943308207097,-0.002712706315542613,-0.003258675377381418,0.008969362222654279,0.0007534033169046969,-0.0014585475725834734,0.0163999012249748,0.762463878070505,-0.02070143468041226,-0.4677223265171051,0.0
1421,G13S9,dcgan+gf,0.001790614017510868,0.008743716957167144,0.016598119746269426,0.024598576501020417,0.023771463587298727,0.022912109370969543,0.0075612457835842065,0.0215346128899244,0.006329264008889989,-0.010338960422676265,0.014439106650602386,0.005085152046217292,-0.019280148833384723,-0.004117241900388849,-0.005745707670361259,0.0074889584626852135,0.008783853513683985,0.008744871281181902,0.0377755750317924,0.9737680454488198,-0.008134517351610901,-0.03142285346984863,0.0
1422,G13S10,dcgan+gf,0.0024656978716081908,0.008383087929612794,-0.002353827160253716,-0.0014231484862058327,0.0062203201599117,0.0059736112681895255,-0.003813347992527477,0.0007296872848824732,-0.004759469484927377,-0.010363363422063525,-6.946649981373833e-05,-0.0007748496846800275,-0.0036826339321273187,-0.0013234457039186538,-0.003258042173871182,0.008944874158109134,-0.004748122394368095,-0.0033543699935884245,0.0135970688851655,0.7184600263317392,-0.019131647121236647,-0.5120954513549805,0.0
1423,G14S1,dcgan+gf,0.0025571402152252992,0.008448838539005436,-0.004412421344914635,-0.0004423629899350922,0.005050921289266331,0.014199216636116686,-0.005406245867653022,0.012920583621221013,-0.014774782151334506,-0.01032407641192289,0.0024942053432107526,0.005686705085894175,0.003860431974725608,-0.003977959176745936,-0.006323720493898658,0.0033483451270700923,0.006770541697164463,0.005412410309351031,0.0190235850244507,0.7841356585430693,-0.02122242616892893,-0.15227612853050232,0.0
1424,G14S2,dcgan+gf,0.001606157970735295,0.008739664457629932,0.016628164093437526,0.024703708001147528,0.025931115944433054,0.023274136642955294,0.0024443869896746775,0.025447917416540455,0.005574006415727009,-0.010338102448726723,0.015115326073156108,0.00663717568385733,-0.007743990328537864,-0.0030221075290321744,-0.005898382995745839,0.008782651999280513,0.0068680035449714,0.008725624506857878,0.0342036501196989,1.0138984379904847,-0.009643647850466217,-0.03681501746177673,0.0
1425,G14S3,dcgan+gf,0.0019015598124341453,0.008737523317794253,0.012420564384428134,0.024557108176226517,0.02845863283069778,0.00736443268868621,-0.010241284382398828,-0.006875644784975725,-0.017249672064584186,-0.010336833262164112,0.0017075706406055654,0.0038679210259501876,-0.00745696819339486,-0.002121393265554704,-0.004019978289712617,-0.003909474099819257,0.014704396439985484,0.008745185423162253,0.018842477484121,0.9104441893538904,-0.017139468178112002,-0.04496246576309204,0.0
1426,G14S4,dcgan+gf,-0.0025718718972602746,-0.008652402192239015,-0.01662253065295326,-0.021845479418678662,-0.011225771063456678,-0.0020680980743429975,-0.001254727790414428,0.0009068906534696753,-0.014857701561462036,-0.010340202511992799,0.00298136931905127,-0.02278054544431712,-8.319146260630009e-05,0.006018221610331602,-0.012172167632108058,-0.005522889744076151,0.0080629044403632,-0.0076236693092577214,0.0233445870928577,0.3207084185363329,-0.0265617254479205,-0.0898256003856659,0.0
1427,G14S5,dcgan+gf,-0.0025135874345939735,-0.004294563907378274,-0.012800267071820855,-0.009394700020435028,-0.011162034109288703,-0.004443342484022275,-0.018457331481711192,0.00015114599907311188,-0.015844253318393862,-0.0019377905835042182,-0.005244716184844389,-0.013147948725615127,0.0014237988048686212,0.0021113449207847026,0.0009224527429422358,-0.0037671265089731414,0.010432421639202057,0.0031976060375103325,0.0181004822080797,0.5246034417513551,-0.028700731682691813,-0.004586666822433472,0.0
1428,G14S6,dcgan+gf,-0.0025718650593914904,-0.00764431852436288,-0.01662681868224715,-0.020712081988773043,-0.006767868981813554,-0.001889760797538333,-0.009463150711785693,-0.006259028806279822,-0.016451574812147207,-0.010340103657570019,0.002061964284171702,-0.02278054544431712,-0.006527734027333353,0.003121965313520437,-0.012248991957536577,-0.005522889744076151,0.004959537594770996,-0.007533999385651139,0.0214319419327003,0.3392776199851045,-0.026210352144974317,-0.06516045331954956,0.0
1429,G14S7,dcgan+gf,-0.0025579139698355454,0.00862817392753102,-0.0021840949583615656,-0.012128781200629848,0.005479254039348574,-0.0019434062625695225,-0.0019733437493221597,-0.002295901760779241,-0.01444494795577059,-0.0009172047268632383,-0.0028639761656884784,-0.011927203637631657,0.00019947392642657286,-3.947796763453175e-05,-0.00425610597690004,-0.003661108742288723,0.008618991624919237,0.008714698782042358,0.0212003560692,0.6816341040316133,-0.022298942696601987,-0.16586551070213318,0.0
1430,G14S8,dcgan+gf,0.001590950708503798,0.008295722841730096,0.016491429172359566,0.024694850771302644,0.029181382207210255,0.01651855094017886,-0.0019926883868160183,0.0006728196425287223,-0.010865525721064261,-0.01035230852602732,0.010144384034965597,0.006041100034798757,-0.01433590971671988,-0.002956148648230949,-0.0043334118973664005,0.007572850676919988,0.00919180710545421,0.008689110682709097,0.028169610658038,0.9552836084967052,-0.014133214967985475,-0.019427448511123657,0.0
1431,G14S9,dcgan+gf,0.0013827208668600898,0.008745095330910767,0.016622836593083758,0.024643437312832604,0.026117216304612927,0.022964743205579577,0.004834642520616191,0.021537426657394398,0.002917860245488997,-0.010361885896856892,0.01802919702323374,0.0054829264417010715,-0.01622248089772825,-0.005096331665823476,-0.00589529527384031,0.007734111818975725,0.006907765399825183,0.008744326875315617,0.0399518741899851,0.9855405609884176,-0.00906771841403324,-0.02803725004196167,0.0
1432,G14S10,dcgan+gf,-0.0025718718972602746,-0.008658997338081655,-0.01662253065295326,-0.021845479418678662,-0.011225771063456678,-0.002068272534714593,-0.002037275387846768,0.0009068906534696753,-0.014857701561462036,-0.010340202511992799,0.00298136931905127,-0.02278054544431712,-8.319146260630009e-05,0.006018221610331602,-0.00846142561310093,-0.005522889744076151,0.004959537594770996,-0.0076236693092577214,0.0229662496344441,0.3351159988482998,-0.026717223865900017,-0.21080318093299866,0.0
1433,G15S1,dcgan+gf,0.0014614194109739582,0.008413641750767002,0.006092694111271608,-0.0016794242767276342,0.003222624758611252,0.011367578437893325,0.0014309414739624886,-0.004839464113953663,-0.0046283459076228535,-0.009647177015686874,-0.00014335703810058623,-0.005827896762219004,-0.0041504600572837246,-0.0026998174727932253,-0.003355596847183257,0.009915156932875419,-0.006310972465450008,-0.0032203306522407844,0.0157848277320471,0.7199822133272208,-0.017165226708236933,-0.3448570668697357,0.0
1434,G15S2,dcgan+gf,-0.00012227571961517564,0.008717192917937938,0.016621097651602978,0.024700145524638725,0.028274241748538407,0.025529262535420132,0.006582010618602696,0.02644554096420666,0.0028391599758547563,-0.010338899244855405,0.011387965443660499,0.011126569228389258,-0.007252298710878038,-0.0028680968971287113,-0.006823265195917348,0.008348707603432468,0.007661706076798261,0.008554552766252934,0.0332754081650816,1.0173420503672557,-0.009135435440106907,-0.05325379967689514,0.0
1435,G15S3,dcgan+gf,-0.0025445985267935,0.008743338778963917,0.00018817460627560323,-0.000492207189122622,-0.0039576834820268594,0.022662806957103286,0.004833247419794713,0.0265920854394209,-0.007144430683989644,-0.0005160764980951774,0.005863944210546301,0.00904352369874752,-0.008717428787144772,0.004139286403570901,-0.006306813646084068,-0.00486413208470078,0.010501364156769336,0.008741990026162732,0.026910300567187,0.759092920382082,-0.016833992244738805,-0.03893625736236572,0.0
1436,G15S4,dcgan+gf,0.00028239146844784627,0.008212224161573101,0.01657398199057786,0.02417500645868276,0.02936930062044145,0.01707283523608101,-0.007184367487647702,0.0006162493298952931,-0.012844964463034084,-0.010362980788481644,0.003993835609312126,0.0008973509070320083,-0.009879138899956891,-0.005172987722659405,-0.0032340534114823397,-0.0029160356684903616,0.014189834077500851,0.008745196188581071,0.0211759324499945,0.9460192901807848,-0.013569392454934215,-0.002279222011566162,0.0
1437,G15S5,dcgan+gf,-0.00037037477609705124,0.008730430270005163,0.016625496534796256,0.0245491209664841,0.026633381862986742,0.023795088353739214,0.006032804900540763,0.02596309080034655,-0.0020959834853637813,-0.010339810164485114,0.004720046529165285,0.005692692586415657,-0.0037403082550126077,-0.0013109651249721853,-0.005838474452696698,0.00894860689161868,0.007498779386915059,0.008744871971270524,0.0237510590723795,1.0024710081404398,-0.009614574130032263,-0.04623246192932129,0.0
1438,G15S6,dcgan+gf,0.00028383056666444844,0.007827723350144842,0.01662110954027834,0.0246440356901042,0.02657690052363322,0.025301034395314496,0.006634320080621973,0.026364003039466483,-0.001334011293601401,-0.010335965428365113,0.020596310164240465,0.011205289074553702,-0.012466175816227807,0.0008645098640289102,-0.006829298063548643,0.008145193643826964,0.010394002746439984,0.008744614279457637,0.0427089971021559,0.9718442386289086,-0.01104848747237408,-0.015424787998199463,0.0
1439,G15S7,dcgan+gf,0.0014122026812593005,0.008737673380058516,0.012500411944697818,0.024246618496564898,0.03034186640620975,0.006617992514760115,-0.0075838641977459716,-0.0107460021083005,-0.016867414848827984,-0.010349241738668042,0.003616422565137568,0.0007065006678655069,-0.007939720084650671,-0.0020322231755635096,-0.004178217993759143,-0.0077203888903219,0.016595280948210858,0.008717058456238295,0.019157437699461,0.9069011980893265,-0.016769128643897277,-0.05609774589538574,0.0
1440,G15S8,dcgan+gf,-0.0025075576560125283,-0.007309535377354216,-0.0165809080437314,-0.022196495266726103,-0.0043345137939423545,-0.007146333408307325,0.0015335891145445658,-0.003062199049284518,-0.01726605579187026,-0.006309075948361804,0.004361159412824493,-0.01424801732848597,-0.002352426239990919,0.0016678481155083388,-0.006196040937164844,-0.007988372803468074,0.007743103413383101,-0.0038319957704187136,0.0172897445981307,0.4399681053471279,-0.027332421184599984,-0.3362363874912262,0.0
1441,G15S9,dcgan+gf,0.0008633364953442173,0.008695140548408403,0.01661525918929695,0.024699658456117737,0.029156254981660003,0.025238347988944386,0.0066417569648109295,0.0263692922683326,-0.001337950549801923,-0.010362128590211905,0.021103165565340927,0.005417890750323005,-0.013803529657758324,-0.004794214620547313,-0.006820202134392016,0.008156791472449224,0.015906853798959456,0.008743079926866824,0.0428270047538544,0.998048219097188,-0.009852700886115243,-0.0015628933906555176,0.0
1442,G15S10,dcgan+gf,-0.0025090874187666803,-0.008704764666250303,-0.01658094814037327,-0.02337216120674707,-0.005733308818850328,0.002845859027061106,0.012073877204051951,-0.0024394197999274324,-0.01726605579187026,-0.005375338924051328,0.008482401855179901,-0.014481125580429122,-0.006238087157412866,0.011180033232025616,-0.005998903649253212,-0.00790067211297969,0.00770413493354601,-0.003887232846718149,0.0246622044409958,0.3355491378245283,-0.026395835544011273,-0.25521013140678406,0.0
1443,G16S1,dcgan+gf,-0.002568112106575855,-0.006543141120800327,-0.01658789878208097,-0.023094752248332823,-0.005764308906738009,-0.006916199429636825,0.00936973201802924,-0.0016319442286230033,0.0033323528659732335,-0.004676402655568187,0.005165223536696985,0.004258451803512799,-0.009824975551651712,-0.0021369744991540985,0.0008815932985816051,0.003936474330966782,0.0049909044727855754,-0.001786964882115098,0.0164834643549829,0.5303314709303976,-0.026912701645576048,-0.5037013292312622,0.0
